1-company,2-stk_close,3-symbol,4-exercise_price,5-wrt_close,6-leverage,7-years_left,8-expiry_date,9-currency
theScore Inc,0.160,SCR.WT,1.000,0.005,32.0,0.8,"Mar. 5, 2018",CDN
Titan Medical Inc,0.353,TMD.WT.C,1.250,0.040,8.8,0.8,"Mar. 25, 2018",CDN
Titan Medical Inc,0.353,TMD.WT.F,1.600,0.020,17.6,3.5,"Nov. 16, 2020",CDN
Titan Medical Inc,0.353,TMD.WT.G,1.000,0.030,11.8,3.7,"Feb. 12, 2021",CDN
Titan Medical Inc,0.353,TMD.WT.H,1.200,0.035,10.1,3.8,"Mar. 31, 2021",CDN
Titan Medical Inc,0.353,TMD.WT.I,0.750,0.060,5.9,4.3,"Sep. 20, 2021",CDN
Trek Mining Inc,1.130,TREK.WT,3.000,0.340,3.3,4.3,"Oct. 6, 2021",CDN
Trilogy Intl Partners Inc,9.500,TRL.WT,11.500,0.500,19.0,4.7,"Feb. 7, 2022",CDN
UGE International Ltd,0.670,UGE.WT,0.480,0.225,3.0,1.1,"June 24, 2018",CDN
West Kirkland Mining Inc,0.080,WKM.WT,0.300,0.015,5.3,1.9,"Apr. 17, 2019",CDN
Yellow Media Inc,0.060,Y.WT,28.160,0.690,0.1,5.6,"Dec. 20, 2022",CDN
